14706,1,"AUN37.71","","2023      ","2023 Australia .5g Gold $2 Mini Roo PR63",1.0,42.4545,89.95,0.0,"Step","","Y",20230327
14707,1,"VT115G8B47","ASM","          ","$5 West River Bank Note VT Jamaica  XF/B",1.0,100.0,235.0,0.0,"Jess","","Y",20230719
14708,1,"451.AC","REQ","1945-D    ","1945-D J5C Wartime Silver Alloy     CIRC",30.0,0.9483,11.75,0.0,"Shar","","Y",20241008
14709,1,"A8939L","FG1","          ","D.C. Monuments 7-Coin Clrzd 25C Set     ",1.0,17.5568,49.95,0.0,"Patt","","Y",20230512
14709,2,"A8939MB","FG1","          ","London Colorized 7-Coin Collection      ",1.0,18.8134,49.95,0.0,"Patt","","Y",20230512
14709,3,"A8939MC","FG1","          ","Paris 7-Coin Collection                 ",1.0,21.3906,49.95,0.0,"Patt","","Y",20230512
14709,4,"A8939MD","FG1","          ","Rome 7-Coin Collection                  ",1.0,21.3908,49.95,0.0,"Patt","","Y",20230512
14709,5,"AB304","FG1","2023      ","2023 Cameroon 500F Pysanky Egg      BU  ",1.0,18.2961,39.95,0.0,"Patt","","Y",20230512
14709,6,"BB558F","","          ","Buy All 9 Clrzd Landscape $2 Notes      ",1.0,0.0,205.0,0.0,"Patt","","Y",20230512
14709,7,"BB598","","          ","Buy All 9 Landscape Clrzd $2 w/Fldr     ",1.0,0.0,205.0,0.0,"Patt","","Y",20230512
14709,8,"BB623","","          ","Buy Both Christ Notes                   ",1.0,0.0,34.95,0.0,"Patt","","Y",20230512
14709,9,"CAN129.71","FG1","2023      ","2023 Canada 1oz Slv $20 N. Cardinal PR  ",1.0,61.127,119.0,0.0,"Patt","","Y",20230512
14709,10,"NUN72.71","FG1","2023      ","2023 Niue 1ozSlv 100th Disney Anniv PR  ",1.0,74.0,149.0,0.0,"Patt","","Y",20230512
14709,11,"SJNE1.81","FG1","2021      ","2021 Solmn Is 3g Slv 10Commandments UNC ",1.0,20.2444,49.95,0.0,"Patt","","Y",20230512
14709,12,"ST6192","FG1","          ","$1 Clrzd Nt Wash Monument w/Hldr        ",1.0,6.8238,19.95,0.0,"Patt","","Y",20230512
14709,13,"ST6193","FG1","          ","$2 Clrzd Nt Jefferson Mem w/Holder      ",1.0,7.9661,19.95,0.0,"Patt","","Y",20230512
14709,14,"ST6218","FG1","          ","$5 Colorized FRN Lincoln Memorial       ",1.0,8.7895,24.95,0.0,"Patt","","Y",20230512
14709,15,"ST6251","FG1","          ","Colorized $2 Note Last Supper w/Hldr    ",1.0,5.4861,19.95,0.0,"Patt","","Y",20230512
14709,16,"ST6274","FG1","          ","Adam & Eve Colorized Note w/Holder      ",1.0,7.7781,19.95,0.0,"Patt","","Y",20230512
14709,17,"ST6274A","FG1","          ","Noah`s Ark $2 Colorized Note w/Card     ",1.0,7.8289,19.95,0.0,"Patt","","Y",20230512
14709,18,"ST6274B","FG1","          ","Tower of Babel Clrzd $2 Note w/Hldr     ",1.0,7.8323,19.95,0.0,"Patt","","Y",20230512
14709,19,"ST6274C","FG1","          ","Calling of Abraham $2 Clrz Nt w/Hlrd    ",1.0,9.9387,19.95,0.0,"Patt","","Y",20230512
14709,20,"ST6274D","FG1","          ","Baby Moses $2 Colorized Note w/Hldr     ",1.0,8.317,19.95,0.0,"Patt","","Y",20230512
14709,21,"ST6282","FG1","          ","Jumbo Easter Egg with Grab Bag          ",2.0,3.4056,19.95,0.0,"Patt","","Y",20230324
14709,22,"ST6288","FG1","          ","Colorized $2 Nt Widows Mite w/Hldr      ",1.0,4.8733,19.95,0.0,"Patt","","Y",20230512
14710,1,"A9030A","Raw","          ","$2 FRN for Colorization             UNC ",250.0,2.5269,5.0,3.05,"Marl","AB238","Y",20230418
14710,2,"AB146","Req","          ","Maya Angelou Colorized $2 Note          ",133.0,8.3112,19.95,0.0,"Marl","","Y",20230719
14711,1,"6128.60","raw","2011-D    ","2011-D OK Chickasaw NRA 25C         MS60",250.0,0.2636,3.75,1.34,"Marl","A6667","Y",20230418
14711,2,"6131.60","RAW","2012-P    ","2012-P PR El Yunque NF 25C          MS60",250.0,0.2623,3.5,1.34,"Marl","A6668","Y",20230418
14711,3,"6152.60","RAW","2013-D    ","2013-D NH White Mountain NF 25C     MS60",250.0,0.2615,3.25,1.34,"Marl","A6673","Y",20230418
14711,4,"6163.60","RAW","2013-P    ","2013-P MD Fort McHenry NM & HS 25C  MS60",250.0,0.26,3.25,1.34,"Marl","A6676","Y",20230418
14711,5,"6191.60","RAW","2015-P    ","2015-P NE Homestead NM of Amer 25C  MS60",250.0,0.2579,3.0,1.34,"Marl","A6683","Y",20230418
14712,1,"6196.60","RAW","2015-D    ","2015-D LA Kisatchie NF 25C          MS60",250.0,0.2576,3.0,1.34,"Marl","A6684","Y",20230412
14712,2,"6199.60","RAW","2015-P    ","2015-P NC Blue Ridge Parkway 25C    MS60",250.0,0.2577,3.0,1.34,"Marl","A6685","Y",20230412
14712,3,"6204.60","RAW","2015-D    ","2015-D DE Bombay Hook NWR 25C       MS60",250.0,0.2577,3.0,1.34,"Marl","A6686","Y",20230412
14712,4,"6212.60","RAW","2016-D    ","2016-D IL Shawnee NF 25C            MS60",250.0,0.2593,2.75,1.34,"Marl","A6688","Y",20230412
14712,5,"6216.60","RAW","2016-D    ","2016-D KY Cumberland Gap NHP 25C    MS60",250.0,0.2588,2.75,1.34,"Marl","A6689","Y",20230412
14713,1,"6220.60","RAW","2016-D    ","2016-D WV Harpers Ferry NHP 25C     MS60",250.0,0.2588,2.75,1.34,"Marl","A6690","Y",20230406
14713,2,"6224.60","RAW","2016-D    ","2016-D ND Theodore Roosevelt NP 25C MS60",250.0,0.2577,2.75,1.34,"Marl","A6691","Y",20230406
14713,3,"6227.60","RAW","2016-P    ","2016-P SC Fort Moultrie NM 25C      MS60",250.0,0.2577,2.75,1.34,"Marl","A6692","Y",20230406
14713,4,"6232.60","RAW","2017-D    ","2017-D IA Effigy Mounds NM 25C      MS60",250.0,0.2576,2.75,1.34,"Marl","A6693","Y",20230406
14713,5,"6247.60","RAW","2017-P    ","2017-P IN G Rogers Clark NHP 25C    MS60",250.0,0.2576,2.75,1.34,"Marl","A6697","Y",20230406
14714,1,"6255.60","RAW","2018-P    ","2018-P WI Apostle Islands NL 25C    MS60",250.0,0.2576,2.5,1.34,"Marl","A6699","Y",20230404
14714,2,"6260.60","RAW","2018-D    ","2018-D MN Voyageurs NP 25C          MS60",250.0,0.2576,2.5,1.34,"Marl","A6700","Y",20230404
14714,3,"6291.60","RAW","2020-P    ","2020-P AS NP of American Samoa 25C  MS60",250.0,0.2575,2.0,1.34,"Marl","A6708","Y",20230404
14714,4,"6308.60","RAW","2020-D    ","2020-D KS Tallgrass Prairie NP 25C  MS60",250.0,0.2586,2.0,1.34,"Marl","A6712","Y",20230404
14714,5,"6312.60","RAW","2021-D    ","2021-D AL Tuskegee NHS 25C          MS60",250.0,0.2576,1.25,1.34,"Marl","A6713","Y",20230404
14715,1,"8717.81","fin","2023      ","2023 American Silver Eagle Dollar   UNC ",1.0,32.5158,58.5,0.0,"Alth","","Y",20230711
14715,2,"A1784A","fin","1916-1945 ","1916-1945 Mercury Slv 10C Dlx Hldr  XF  ",1.0,2.6188,20.0,0.0,"Alth","","Y",20230711
14715,3,"A1790A","fin","1916-1930 ","1916-1930 Stand Lib Slv25C Dlx Hldr G   ",1.0,7.5341,40.25,0.0,"Alth","","Y",20230711
14715,4,"A1800A","fin","1916-1947 ","1916-1947 LW50C Silver Dlx Hldr     F   ",1.0,11.357,48.0,0.0,"Alth","","Y",20230711
14716,1,"FJNC1.87","","2023      ","2023 Fiji 1oz Slv $2 Big 5 Mt. Lion BU  ",1.0,75.0446,129.0,0.0,"Step","","Y",20230329
14717,1,"FR2400.20","","1928      ","1928 $10 Gold Certificate           VF  ",1.0,142.5,333.0,0.0,"Step","","Y",20230329
14717,2,"FR2402.12","","1928      ","1928 $20 Gold Certificate           F   ",1.0,129.4401,316.0,0.0,"Step","","Y",20230329
14717,3,"X656","","          ","Large SS Curr Pckt 7 7/8 X 3 3/8        ",1.0,0.3736,0.55,0.0,"Step","","Y",20230329
14717,4,"X900B","","          ","Currency Wallet                         ",1.0,2.3323,4.5,0.0,"Step","","Y",20230329
14718,1,"1649N.78","","1880-S    ","1880-S Morgan Silver Dollar NGC     PL66",1.0,105.0,850.0,0.0,"Step","","Y",20230331
14719,1,"A6446AG","","135BC-AD36","135BC-AD36 Bronze Widow`s Mite      AG/G",2.0,1.4309,9.95,0.0,"Step","","Y",20230327
14720,1,"FJNC1.87","","2023      ","2023 Fiji 1oz Slv $2 Big 5 Mt. Lion BU  ",1.0,75.0446,129.0,0.0,"Step","","Y",20230719
14721,1,"175P.53","","1914-D    ","1914-D Lincoln Head Cent PCGS       AU53",1.0,1500.0,2650.0,0.0,"Lisa","","Y",20230519
14722,1,"1035N.29","","1952      ","1952 Franklin Silver 50C NGC        PF66",1.0,388.3135,675.0,0.0,"Lisa","","Y",20230419
14723,1,"LC-1272","","          ","Liberty Walking Half Dollar Booklet     ",1.0,0.0,0.0,0.0,"Step","","Y",20230719
14723,2,"LC-1297","","          ","Kennedy Half Dollar Booklet             ",1.0,0.0,0.0,0.0,"Step","","Y",20230719
14724,1,"1382N.65","","1947      ","1947 Lib Walking Silver 50C NGC     MS65",1.0,142.5777,238.0,0.0,"Step","","Y",20230517
14724,2,"2590.40","","1910      ","1910 Gold $5 Indian Head            XF  ",1.0,660.431,1195.0,0.0,"Step","","Y",20230517
14724,3,"6424P.50","","1851-O    ","1851-O Gold $10 Liberty Head PCGS   AU50",1.0,2000.0,2900.0,0.0,"Step","","Y",20230517
14724,4,"A1560XFBH","","AD350-353 ","AD350-353 Decent Br 2Vic Trier BH   XF  ",1.0,115.2112,397.0,0.0,"Step","","Y",20230517
14724,5,"A748X","","AD350     ","AD350 Vetranio Issue/Cnstnts II Por XF+ ",1.0,200.0,625.0,0.0,"Step","","Y",20230517
14724,6,"A7593V","","AD913-959 ","AD913-959 ConstantVII & RomII Solid VF+ ",1.0,80.0,1275.0,0.0,"Step","","Y",20230517
14724,7,"A7750","","196-158BC ","196-158BC Pella Br Athena/Bull      VG/F",1.0,12.0401,50.0,0.0,"Step","","Y",20230517
14724,8,"A8470","","1933      ","1933 Germany Silver 2 Reichsmark    CIRC",1.0,30.6477,87.5,0.0,"Step","","Y",20230517
14724,9,"A941VF","","AD579-590 ","AD579-590 King Hormazd IV Slv Drm   VF  ",1.0,38.0232,65.0,0.0,"Step","","Y",20230517
14724,10,"A9972N.XB","","455-440BC ","455-440BC Athenian Owl Early SlvTdrmCHXB",1.0,1233.3333,1750.0,0.0,"Step","","Y",20230517
14724,11,"AB196","","2023      ","2023 Jamul Coin Set Potawatomi (6)      ",1.0,11.6919,37.95,0.0,"Step","","Y",20230517
14724,12,"AB276","","1830`S    ","1830`s $1 Bank of Windsor Vermont   M66+",1.0,50.0,129.0,0.0,"Step","","Y",20230517
14724,13,"NUN73.71","","2023      ","2023 Niue 1ozSlv $2 Captain America PR  ",1.0,74.0,149.0,0.0,"Step","","Y",20230517
14724,14,"ST4692A","","1953      ","1953 Korean War Coin and Stamp Set  CIRC",1.0,0.0,49.95,0.0,"Step","","Y",20230517
14724,15,"ST4692B","","1953      ","1953 Korean War Coin and Stamp Set  UNC ",1.0,0.0,84.95,0.0,"Step","","Y",20230517
14724,16,"ST6433","","2017-2023 ","2017-2023 Canada Slv Maple Leaf (7)     ",1.0,0.0,414.0,0.0,"Step","","Y",20230517
14725,1,"4669N.M5","","1864      ","1864 IHC Bronze Red Brown NGC       M65+",1.0,675.0,1150.0,0.0,"Step","","Y",20230403
14725,2,"4811P.65","","1868      ","1868 Indian Hd Cent Red Brown PCGS  MS65",1.0,1100.0,1650.0,0.0,"Step","","Y",20230403
14725,3,"5318N.64","","1873      ","1873 Ind Hd Ct Open 3 Red Brn NGC   MS64",1.0,850.0,1350.0,0.0,"Step","","Y",20230403
14725,4,"8546.71","","2022-S    ","2022-S Purple Heart Commem Clad 50C PR63",1.0,40.0,58.0,0.0,"Step","","Y",20230403
14725,5,"8547.71","","2022-W    ","2022-W Nat`l Purple Heart Silver $  PR63",1.0,79.0,150.0,0.0,"Step","","Y",20230403
14725,6,"BB414A","","1952-1959 ","1952-59 Five 1950`s Year Set        CR/B",1.0,57.3651,447.0,0.0,"Step","","Y",20230403
14725,7,"YS1911E","","1911      ","1911 5 Coin Year Set with Holder    GN/B",1.0,28.9075,133.0,0.0,"Step","","Y",20230403
14726,1,"1690.60","","1890-S    ","1890-S Morgan Silver Dollar         MS60",1.0,103.2844,238.0,0.0,"Step","","Y",20230329
14727,1,"2044.63","WIP","1936      ","1936 Arkansas Cent Silver Comm 50C  MS63",1.0,105.4376,215.0,0.0,"Jess","","Y",20230531
14728,1,"LCA44-4","","          ","LCC Ten 4-Pocket Paper Money Pages      ",1.0,14.7515,24.95,0.0,"Tadd","","Y",20230324
14729,1,"LCA44-3","","          ","LCC Ten 3-Pocket Paper Money Pages      ",1.0,14.425,24.95,0.0,"Tadd","","Y",20241112
14729,2,"LCA44-4","","          ","LCC Ten 4-Pocket Paper Money Pages      ",1.0,14.7515,24.95,0.0,"Tadd","","Y",20231213
14729,3,"X928","","          ","Ten 3-Pkt Sm Sz Curr Pgs                ",1.0,8.4207,14.95,0.0,"Tadd","","Y",20230324
14729,4,"X97L","","          ","3-Pocket SuperSafe Currency Pg Lg Sz    ",1.0,0.595,1.0,0.0,"Tadd","","Y",20241112
14729,5,"X97S","","          ","4-Pocket SuperSafe Currency Pg Sm Sz    ",1.0,0.595,1.0,0.0,"Tadd","","Y",20241112
14730,1,"8541.87","","2022      ","2022 China 1g Gold 10 Yuan Panda    BU  ",1.0,88.2459,169.0,0.0,"Marl","","Y",20240801
14730,2,"PLN34.87","","          ","Palau 0.5g Gold $1 Soccer Ball      BU  ",1.0,51.65,99.0,0.0,"Marl","","Y",20240801
14731,1,"BB655","","1873      ","1873 Buy Both Gld $5 Lib Opn/Clsd 3 AU53",1.0,0.0,1799.0,0.0,"Step","","Y",20230403
14732,1,"A9665P.67","","2001-P    ","2001-P Sac$ Chocolate MintEr PCGS   MS67",1.0,1.9714,115.0,0.0,"Step","","Y",20230330
14733,1,"LCA65","","          ","Collection Portfolio for 2x2 Holders    ",1.0,13.1689,44.95,0.0,"Chri","","Y",20230801
14733,2,"LCA66","","          ","Blank Collection Portfolio              ",1.0,5.7333,24.95,0.0,"Chri","","Y",20230801
14734,1,"1713N.64","","1897-S    ","1897-S Morgan Silver Dollar NGC     MS64",1.0,350.0,575.0,0.0,"Lisa","","Y",20230428
14734,2,"5128N.62","","1891-CC   ","1891-CC M$ Slv VAM-3 Spitt Egle NGC MS62",1.0,976.5,1475.0,0.0,"Lisa","","Y",20230428
14735,1,"1677P.63","","1887-S    ","1887-S Morgan Silver Dollar PCGS    MS63",1.0,348.3334,585.0,0.0,"Lisa","","Y",20230519
14736,1,"1662.60","","1883-O    ","1883-O Morgan Silver Dollar         MS60",4.0,57.6885,143.0,0.0,"Step","","N",0
14736,2,"1664.50","","1884      ","1884 Morgan Silver Dollar           AU50",3.0,41.242,126.0,0.0,"Step","","N",0
14736,3,"1666.60","","1884-O    ","1884-O Morgan Silver Dollar         MS60",3.0,57.5933,143.0,0.0,"Step","","N",0
14736,4,"1675.60","","1887      ","1887 Morgan Silver Dollar           MS60",3.0,57.5506,143.0,0.0,"Step","","N",0
14737,1,"SR231B","","2023      ","2023 4oz ASE Silver Rnd T2 Rev w/Box    ",1.0,140.0773,279.0,0.0,"Marl","","Y",20241002
14738,1,"1026.20","","1948-D    ","1948-D Franklin Silver Half Dollar  VF  ",2.0,11.802,62.5,0.0,"Step","","Y",20240617
14738,2,"1037.12","","1952-S    ","1952-S Franklin Silver Half Dollar  F   ",2.0,10.6496,62.5,0.0,"Step","","N",0
14738,3,"1046.40","","1957      ","1957 Franklin Silver Half Dollar    XF  ",1.0,10.7625,58.5,0.0,"Step","","Y",20250121
14738,4,"1328.AC","","1918-D    ","1918-D Liberty Walking Silver 50C   CIRC",2.0,15.323,69.5,0.0,"Step","","Y",20241031
14738,5,"1341.05","","1928-S    ","1928-S Liberty Walking Silver 50C   G   ",1.0,13.0192,71.95,0.0,"Step","","Y",20240130
14738,6,"1350.12","","1935-S    ","1935-S Liberty Walking Silver 50C   F   ",1.0,13.01,66.5,0.0,"Step","","N",0
14738,7,"1353.20","","1936-S    ","1936-S Liberty Walking Silver 50C   VF  ",1.0,11.2149,66.5,0.0,"Step","","N",0
14738,8,"1354.20","","1937      ","1937 Liberty Walking Silver 50C     VF  ",1.0,11.1407,58.95,0.0,"Step","","N",0
14738,9,"1359.20","","1939      ","1939 Liberty Walking Silver 50C     VF  ",2.0,10.1252,55.95,0.0,"Step","","N",0
14738,10,"1373.40","","1944      ","1944 Liberty Walking Silver 50C     XF  ",1.0,10.6725,56.95,0.0,"Step","","N",0
14738,11,"1378.20","","1945-S    ","1945-S Liberty Walking Silver 50C   VF  ",2.0,10.7591,49.95,0.0,"Step","","N",0
14738,12,"1443.60","","1976      ","1976 Kennedy Half Dollar CN Clad    MS60",2.0,1.059,7.0,0.0,"Step","","N",0
14738,13,"8510.60","","2022-P    ","2022-P Kennedy Half Dollar          MS60",2.0,0.7346,2.95,0.0,"Step","","N",0
14739,1,"A641V","","AD117-138 ","AD117-138 Hadrian Silver Denarius   VF+ ",1.0,215.9127,295.0,0.0,"Step","","N",0
14739,2,"A899XF","","AD284-305 ","AD284-305 Diocletian Br-S Ant       XF  ",1.0,136.6994,273.0,0.0,"Step","","N",0
14739,3,"A908VF","","AD147-176 ","AD147-176 Faustina Jr Slv Denarius  VF  ",1.0,143.2187,250.0,0.0,"Step","","N",0
14739,4,"A914X","","AD193-211 ","AD193-211 Julia Domna Slv Denarius  XF+ ",1.0,96.1,325.0,0.0,"Step","","N",0
14740,1,"3119N.63","","1904      ","1904 Gold $20 Liberty Head NGC      MS63",1.0,2260.8877,3350.0,0.0,"Lisa","","Y",20230627
14741,1,"8567.60","","2022-D    ","2022-D Anna May Wong Quarter        MS60",500.0,0.2575,1.0,0.98,"Rand","A10033","Y",20230424
14742,1,"BB655","","1873      ","1873 Buy Both Gld $5 Lib Opn/Clsd 3 AU53",1.0,1207.1093,1799.0,0.0,"Step","","Y",20230331
14743,1,"1713P.64","","1897-S    ","1897-S Morgan Silver Dollar PCGS    MS64",1.0,358.8129,575.0,0.0,"Lisa","","Y",20230519
14744,1,"FR2400.07","","1928      ","1928 $10 Gold Certificate           G/VG",1.0,90.0,253.0,0.0,"Step","","Y",20230406
14744,2,"FR2400P.16","","1928      ","1928 $10 Gold Certificate PCGS      F15 ",1.0,130.0,314.0,0.0,"Step","","Y",20230406
14744,3,"FR2402.12","","1928      ","1928 $20 Gold Certificate           F   ",1.0,129.4401,316.0,0.0,"Step","","Y",20230406
14744,4,"FR2402.20","","1928      ","1928 $20 Gold Certificate           VF  ",1.0,129.0,333.0,0.0,"Step","","Y",20230406
14745,1,"8546.71","","2022-S    ","2022-S Purple Heart Commem Clad 50C PR63",1.0,40.0,58.0,0.0,"Step","","Y",20230413
14745,2,"8547.71","","2022-W    ","2022-W Nat`l Purple Heart Silver $  PR63",1.0,79.0,150.0,0.0,"Step","","Y",20230413
14745,3,"PS2023SQ","","2023-S    ","2023-S Womens 25C Proof Set (5)     PR63",1.0,24.0098,34.5,0.0,"Step","","Y",20230413
14746,1,"RB21LW","","2024      ","2024 Guide Book of US Coins - Lg Prt    ",1.0,0.0,29.95,0.0,"Step","","Y",20230407
14746,2,"RB21SW","","2024      ","2024 Guide Book of US Coins - Soft      ",1.0,0.0,17.95,0.0,"Step","","Y",20230407
14747,1,"8714.60","","2023-P    ","2023-P NA $ Maria Tallchief         MS60",750.0,1.1749,2.95,0.98,"Rand","AB231","Y",20230508
14748,1,"X996","","          ","Leatherette Case w/LCC Logo (2A)        ",2.0,3.2,5.95,0.0,"Marl","","Y",20230404
14749,1,"8578.60","","2023-P    ","2023-P Edith Kanaka`ole Quarter     MS60",1.0,0.3625,1.0,0.0,"Step","","Y",20230413
14749,2,"A9662ND","","2023      ","2023 ND 1oz Silver $10 Mesa Grande  PR  ",1.0,61.85,123.0,0.0,"Step","","Y",20230413
14749,3,"AB332","","2023      ","2023 Br.Ant CN 50P King Charles III UNC ",1.0,10.0,24.95,0.0,"Step","","Y",20230413
14749,4,"AB332A","","2023      ","2023 Br.Ant Slv 50P King Charles IIIPR  ",1.0,37.25,64.95,0.0,"Step","","Y",20230413
14750,1,"5697.71","","2008-S    ","2008-S Martin Van Buren $ 1837-1841 PR63",1.0,1.5983,12.75,0.0,"Lisa","","Y",20241112
14751,1,"AB224A","","2024      ","2024 Burundi 2ozSlv 25F Jade Dragon PR  ",1.0,159.3289,289.0,0.0,"Step","","Y",20230719
14751,2,"AB411","","2023      ","2023 Barb 5ozSlv $5 Eye Providence3D    ",1.0,302.6699,549.0,0.0,"Step","","Y",20230719
14751,3,"CMN10.87","","2023      ","2023 Cam Slv&Cu Bi-Metal Crucifix   BU  ",1.0,91.4906,199.0,0.0,"Step","","Y",20230719
14751,4,"ST6367A","","2023      ","2023 Queen`s Last Slv Set (3)w/Box  BU  ",1.0,80.2192,169.0,0.0,"Step","","Y",20230719
14751,5,"ST6368","","          ","Jefferson Memorial $2 Clrz Nt in Hld    ",1.0,5.5494,19.95,0.0,"Step","","Y",20230719
14752,1,"174.AC","","1914      ","1914 Lincoln Head Cent              CIRC",2.0,0.7152,4.5,0.0,"Disp","","Y",20240229
14752,2,"8517.81","","2022      ","2022 American Silver Eagle Dollar   UNC ",1.0,32.8728,73.95,0.0,"Disp","","N",0
14752,3,"ATDF-H40","","          ","40MM Direct Fit Air-Tite Holder         ",1.0,0.68,1.05,0.0,"Disp","","Y",20230711
14752,4,"KT1863C","","1923-1930 ","1923-30 Consecutive M10C Set        CR/B",1.0,16.9168,149.75,0.0,"Disp","","Y",20240509
14752,5,"KT2352F","","1907-1912 ","1907-1912 5 Different Liberty Hd 5C CR/B",1.0,5.8763,55.5,0.0,"Disp","","Y",20260626
14752,6,"KT4653A","","1925-1929 ","1925-1929 SL25 Set 4-Coins          CIRC",1.0,23.7203,151.8,0.0,"Disp","","Y",20260626
14752,7,"KT5359","","1897-1916 ","1897-1916 125th Anniv B25C Set (13) GN/B",1.0,100.7998,525.25,0.0,"Disp","","Y",20260626
14752,8,"ST1442B","","1906-1915 ","1906-15 10 Cn Silver B50C Set w/Alb GN/B",1.0,169.9079,679.0,0.0,"Disp","","Y",20260626
14752,9,"ST2686D","","1890-1902 ","1890-1902 (12) Indian Head Cents    CIRC",1.0,14.0138,140.0,0.0,"Disp","","Y",20260122
14752,10,"ST5290C","","1910-1919 ","1910-1919 Lincoln Cent Year Set     CR/B",1.0,5.4237,59.95,0.0,"Disp","","Y",20250924
14752,11,"ST5909","","1909-1958 ","1909-58 Lincoln Head Wheat Cents(50)    ",1.0,3.1848,73.0,0.0,"Disp","","Y",20250422
14752,12,"ST6185","","1911-1929 ","1911-29 LHC Set in Xmas Bag 9 Coins CR/B",1.0,4.0374,34.95,0.0,"Disp","","Y",20250724
14753,1,"X655-10","","          ","Sm Size SS Curr Pckt 6 5/16 X 2 3/4     ",1.0,2.6138,4.0,0.0,"Disp","","Y",20230711
14753,2,"X656-10","","          ","Large SS Curr Pckt 7 7/8 X 3 3/8        ",1.0,3.7283,5.0,0.0,"Disp","","Y",20230711
14754,1,"A9475","","          ","Iwo Jima Colorized Domed K50C           ",1.0,1.9675,6.95,0.0,"Chri","","Y",20241106
14754,2,"AB130","","          ","Dracula/Frankenstein Bkmrk Chlng Cn     ",1.0,8.6267,19.5,0.0,"Chri","","Y",20251106
14754,3,"AB245","","1848-2023 ","1848-2023 Gold Rush Challenge Coin      ",1.0,3.6845,19.95,0.0,"Chri","","Y",20251106
14754,4,"ST6202","","2022      ","2022 Maya Angelou 25C Showpak           ",1.0,0.2575,2.0,0.0,"Chri","","Y",20231004
14754,5,"ST6251","","          ","Colorized $2 Note Last Supper w/Hldr    ",1.0,5.4861,19.95,0.0,"Chri","","Y",20251106
14755,1,"A8122X","","AD307-337 ","AD307-337 Constne I Br-S Fol Camp   XF+ ",1.0,52.5639,225.0,0.0,"Step","","Y",20230413
14755,2,"A8152XB","","AD399-420 ","AD399-420 Yazdgard I Silver Drm     CHXB",1.0,55.0,175.0,0.0,"Step","","Y",20230413
14755,3,"A896V","","AD283-285 ","AD283-285 Carinus Br Antoninianus   VF+ ",1.0,52.34,225.0,0.0,"Step","","Y",20230413
14756,1,"2019C.71","","1984-S    ","1984-S LA Olym Colseum Silver $ NoC PR63",1.0,19.1306,85.5,0.0,"Disp","","Y",20250121
14756,2,"2021C.71","","1986-S    ","1986-S Statue Of Lib Slv $ No Case  PR63",1.0,14.2135,87.5,0.0,"Disp","","N",0
14756,3,"3060C.63","","1987-W    ","1987-W $5 Gold Constitution No Case MS63",1.0,341.5465,900.0,0.0,"Disp","","N",0
14756,4,"3687C.71","","1992-S    ","1992-S Olympic Commem 50C No Case   PR63",1.0,5.3952,29.5,0.0,"Disp","","N",0
14756,5,"3824C.71","","1993-P    ","1993-P WWII Commem 50C No Case      PR63",1.0,10.4323,49.75,0.0,"Disp","","N",0
14756,6,"3825C.71","","1993-W    ","1993-W WWII Silver Com Dollar No Cs PR63",1.0,29.9644,102.0,0.0,"Disp","","Y",20240903
14756,7,"3952C.71","","1994-P    ","1994-P Vietnam Veterans Silver $    PR63",1.0,43.7419,126.0,0.0,"Disp","","N",0
14756,8,"5286C.63","","2003-P    ","2003-P 1st Flght Cen Commem 50C NoC MS63",1.0,10.0713,52.95,0.0,"Disp","","Y",20231121
14756,9,"5290C.63","","2003-P    ","2003-P 1st Flight Cent Slv Com$ NoC MS63",1.0,26.9796,96.95,0.0,"Disp","","N",0
14756,10,"5351C.71","","2001-P    ","2001-P Amer Buffalo Slv Com$ NoCase PR63",1.0,65.8407,222.0,0.0,"Disp","","Y",20231102
14756,11,"5918C.63","","2008-P    ","2008-P $1 Slv Bald Eagle Com No Cs  MS63",1.0,18.4367,85.5,0.0,"Disp","","Y",20231102
14756,12,"7139C.71","","2012      ","2012-P Star-Spngld Banner Slv$ NoCs PR63",1.0,30.0019,101.0,0.0,"Disp","","N",0
14756,13,"7823.71","","2017-P    ","2017-P Lions Club Comm Slv Dollar   PR63",1.0,47.6933,126.0,0.0,"Disp","","Y",20250313
14756,14,"7939.71","","2018-W    ","2018-W $5 Gold Breast Cancer Commem PR63",1.0,431.0,840.0,0.0,"Disp","","N",0
14756,15,"8210C.71","","2019-S    ","2019-S Apollo11 CommemClad 50C NoC  PR63",1.0,17.9729,85.5,0.0,"Disp","","Y",20241219
14756,16,"8546.71","","2022-S    ","2022-S Purple Heart Commem Clad 50C PR63",1.0,40.0,58.0,0.0,"Disp","","Y",20241001
14756,17,"8547.71","","2022-W    ","2022-W Nat`l Purple Heart Silver $  PR63",1.0,79.0,150.0,0.0,"Disp","","Y",20250106
14756,18,"A5500C","","2005-P    ","2005-P Marines Silver $1 Commem NoC PR63",1.0,45.336,105.0,0.0,"Disp","","Y",20231127
14756,19,"ST4994A","","1999-P    ","1999-P Yllowst Natl Pk SlvCom$ w/Cs U/PR",1.0,30.8493,92.95,0.0,"Disp","","N",0
14757,1,"1192P.42","","1916      ","1916 Std Lib Silver 25C PCGS        XF40",1.0,3000.0,11819.0,0.0,"Step","","Y",20230412
14758,1,"1651P.64","","1881-CC   ","1881-CC Morgan Silver Dollar PCGS   MS64",1.0,777.3763,1350.0,0.0,"Lisa","","Y",20230519
